date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:33:19	13/13	U-----	200	untouched ('OK')	text/plain	etag:%2258db68d6-d%22	https://pixinvent.com/robots.txt		(from )
19:33:19	147137/147137	U-----	200	untouched ('OK')	text/html	etag:W/%225dcbfba8-23ec1%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html	(from )
19:33:19	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:03:20%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/ico/apple-icon-120.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/ico/apple-icon-120.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:33:47	224120/224120	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-36b78%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/vendors.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/vendors.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:33:47	188482/188482	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-2e042%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/bootstrap.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/bootstrap.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:33:48	69998/69998	U-----	200	untouched ('OK')	text/css	etag:W/%225dcbfba8-1116e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/bootstrap-extended.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/bootstrap-extended.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:33:48	162406/162406	U-----	200	untouched ('OK')	text/css	etag:W/%225dcbfba8-27a66%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/colors.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/colors.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:34:15	64848/64848	U-----	200	untouched ('OK')	text/css	etag:W/%225dcbfba8-fd50%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/themes/dark-layout.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/themes/dark-layout.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:34:15	67095/67095	U-----	200	untouched ('OK')	text/css	etag:W/%225dcbfba8-10617%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/components.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/components.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:34:17	1851/1851	U-----	200	untouched ('OK')	text/css	etag:W/%225dcbfba8-73b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/themes/semi-dark-layout.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/themes/semi-dark-layout.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:34:17	13941/13941	U-----	200	untouched ('OK')	text/css	etag:W/%225dcd228f-3675%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/core/menu/menu-types/vertical-menu.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/core/menu/menu-types/vertical-menu.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
